color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,5.740720423766709,5.40577941676384,0.9554812604431853,Inf,3.823023014996449,7.643807266678132,Geometridae
W,5.740720423766709,5.679966396481918,0.9964833754827928,Inf,4.027285844541643,8.01085880429618,Geometridae
R,5.932077771225599,5.461912677686844,0.9834014839019345,Inf,3.8378534910376314,7.7732227580710855,Geometridae
W,5.932077771225599,5.7389467971210735,1.0233255101096799,Inf,4.046246985195773,8.139767656470106,Geometridae
R,6.1234351186844895,5.518628822730516,1.0125154323233272,Inf,3.8517606666654736,7.906842277777757,Geometridae
W,6.1234351186844895,5.798539646394025,1.051462959661434,Inf,4.064136017239485,8.273114356453409,Geometridae
R,6.31479246614338,5.575933904525547,1.0428125328411775,Inf,3.864788166790146,8.044694189140984,Geometridae
W,6.31479246614338,5.85875130392745,1.0808865673886212,Inf,4.080995216168709,8.410930428263603,Geometridae
R,6.50614981360227,5.633834038552758,1.074282718596463,Inf,3.876978809134944,8.186809249297324,Geometridae
W,6.50614981360227,5.919588195385972,1.1115870365633962,Inf,4.0968672976517695,8.553248581675552,Geometridae
R,6.697507161061161,5.69233540379572,1.1069165701534447,Inf,3.888374339880054,8.333220908536735,Geometridae
W,6.697507161061161,5.981056813157885,1.143555161066575,Inf,4.11179497959405,8.700103186018815,Geometridae
R,6.888864508520051,5.751444243400168,1.140705426168022,Inf,3.899015229063077,8.48396555067823,Geometridae
W,6.888864508520051,6.04316371704804,1.1767820216402034,Inf,4.125820611207616,8.851530677761733,Geometridae
R,7.080221855978941,5.811166865340261,1.175641467036082,Inf,3.9089405184157275,8.639082681799213,Geometridae
W,7.080221855978941,6.105915534977854,1.2112591497030336,Inf,4.138985865289929,9.007569905695327,Geometridae
R,7.271579203437831,5.871509643091731,1.2117177752147834,Inf,3.9181877143988744,8.798615074573645,Geometridae
W,7.271579203437831,6.169318963692653,1.2469786612415226,Inf,4.151331488733794,9.168262418712967,Geometridae
R,7.462936550896721,5.932479016312091,1.2489283757383909,Inf,3.9267927195452224,8.96260887512781,Geometridae
W,7.462936550896721,6.233380769476347,1.283933363653726,Inf,4.1628971055955,9.333652701877035,Geometridae
R,0,4.095859735822688,0.9949996526033275,Inf,2.544276194227172,6.593650097264404,Lasiocampidae
W,0,4.535034223953809,0.9311921557944112,Inf,3.0324999846871066,6.7820397415614115,Lasiocampidae
R,0.1913573474588903,4.293059937150001,1.025035497540611,Inf,2.688618683946537,6.85495631418771,Lasiocampidae
W,0.1913573474588903,4.753379020814955,0.9520213932983016,Inf,3.2101193378728796,7.038558301852914,Lasiocampidae
R,0.3827146949177806,4.499754584554999,1.0567462713358284,Inf,2.8398024906053028,7.129999846189277,Lasiocampidae
W,0.3827146949177806,4.982236296295228,0.9739382357490658,Inf,3.396484352958164,7.308344727247841,Lasiocampidae
R,0.5740720423766709,4.716400799814008,1.0903341523851877,Inf,2.997992502481051,7.419777229621946,Lasiocampidae
W,0.5740720423766709,5.222112186598958,0.9971569264658946,Inf,3.591783427884482,7.592455457562852,Lasiocampidae
R,0.7654293898355612,4.943477713393132,1.12602486144369,Inf,3.163340763500327,7.725368124986093,Lasiocampidae
W,0.7654293898355612,5.473537196480134,1.0219260996331185,Inf,3.7961743272318063,7.89205311946207,Lasiocampidae
R,0.9567867372944515,5.181487524083684,1.164069210500894,Inf,3.3359853788946228,8.04794083693822,Lasiocampidae
W,0.9567867372944515,5.737067372496187,1.0485318018755048,Inf,4.0097804308891245,8.208415050113354,Lasiocampidae
R,1.1481440847533417,5.430956609655049,1.2047445370689336,Inf,3.5160497430710222,8.388757796752271,Lasiocampidae
W,1.1481440847533417,6.013285532749509,1.0773002145301238,Inf,4.232687668603478,8.542941442760636,Lasiocampidae
R,1.339501432212232,5.692436690981309,1.2483559872222727,Inf,3.7036421657040135,8.7491809497397,Lasiocampidae
W,1.339501432212232,6.3028025558363945,1.1085999105313284,Inf,4.464942467457542,8.897162807223907,Lasiocampidae
R,1.5308587796711224,5.96650605221617,1.2952376154392118,Inf,3.898855963362168,9.13067700003806,Lasiocampidae
W,1.5308587796711224,6.606258731854003,1.142843475774139,Inf,4.706551047920216,9.272746431058588,Lasiocampidae
R,1.7222161271300127,6.253770819714691,1.3457532774778773,Inf,4.101770068607887,9.534822481843435,Lasiocampidae
W,1.7222161271300127,6.924325178453219,1.1804883393354078,Inf,4.957480376754303,9.671501555867373,Lasiocampidae
R,1.913573474588903,6.554866302530318,1.4002973041320619,Inf,4.312450186527949,9.963308649517545,Lasiocampidae
W,1.913573474588903,7.257705325069128,1.2220366946328742,Inf,5.217661012730999,10.095383057084865,Lasiocampidae
R,2.1049308220477934,6.870458397451739,1.459294958266018,Inf,4.530950501008817,10.417946208109164,Lasiocampidae
W,2.1049308220477934,7.6071364686115635,1.2680344562627652,Inf,5.486991960301345,10.546493537946038,Lasiocampidae
R,2.2962881695066835,7.201245061687028,1.5232026940529029,Inf,4.757315901637976,10.900669938823437,Lasiocampidae
W,2.2962881695066835,7.973391404056325,1.3190692820981074,Inf,5.765347482470407,11.027083913949609,Lasiocampidae
R,2.487645516965574,7.5479578564519025,1.5925082544382565,Inf,4.991584669600295,11.413543308148682,Lasiocampidae
W,2.487645516965574,8.35728013354319,1.37576778888438,Inf,6.05258563335053,11.539552756703761,Lasiocampidae
R,2.679002864424464,7.911363564875996,1.6677306588329066,Inf,5.233791530609277,11.958763181452365,Lasiocampidae
W,2.679002864424464,8.759651657760545,1.438792188421451,Inf,6.348558079696446,12.086444859141299,Lasiocampidae
R,2.8703602118833547,8.29226588780522,1.7494201461691656,Inf,5.48397095813435,12.538664788525953,Lasiocampidae
W,2.8703602118833547,9.181395853578463,1.50883665376387,Inf,6.653120621637606,12.67044964523108,Lasiocampidae
R,3.0617175593422448,8.691507221250534,1.8381581472130928,Inf,5.742160593893981,13.155727106862756,Lasiocampidae
W,3.0617175593422448,9.623445442082682,1.5866237746618113,Inf,6.966143727027246,13.294400145295729,Lasiocampidae
R,3.253074906801135,9.109970519414262,1.9345573633837543,Inf,6.008404646771764,13.812578836411626,Lasiocampidae
W,3.253074906801135,10.086778051362069,1.6729014676812208,Inf,7.2875223827534175,13.961273271451466,Lasiocampidae
R,3.4444322542600254,9.548581247414091,2.0392620269355284,Inf,6.282757136654195,14.512005136493691,Lasiocampidae
W,3.4444322542600254,10.57241837861146,1.7684406665215802,Inf,7.617184644961493,14.674192051565583,Lasiocampidae
R,3.6357896017189155,10.0083094280233,2.1529484096052594,Inf,6.565284865414602,15.25695528227997,Lasiocampidae
W,3.6357896017189155,11.081440456331615,1.874034039006927,Inf,7.955098424735281,15.436430328177785,Lasiocampidae
R,3.827146949177806,10.49017178695386,2.276325634778554,Inf,6.856070021304228,16.050551376788476,Lasiocampidae
W,3.827146949177806,11.614970027638158,1.9904958738777063,Inf,8.301276247501763,16.251420229935448,Lasiocampidae
R,4.018504296636697,10.995234001426857,2.4101368334296454,Inf,7.15521235236565,16.8960982277714,Lasiocampidae
W,4.018504296636697,12.174187035932725,2.1186631714333974,Inf,8.65577793709583,17.122762513429247,Lasiocampidae
R,4.209861644095587,11.524613057003034,2.5551606682829924,Inf,7.462830875770719,17.797094470525334,Lasiocampidae
W,4.209861644095587,12.76032823444231,2.259397874789646,Inf,9.018711364961042,18.054239686980928,Lasiocampidae
R,4.401218991554477,12.079479717885869,2.7122132355005895,Inf,7.779065119973207,18.75724499081178,Lasiocampidae
W,4.401218991554477,13.374689921398181,2.413590105593941,Inf,9.390231546949481,19.049831689364673,Lasiocampidae
R,4.592576339013367,12.661061116160445,2.882150340077502,Inf,8.104075922625858,19.78047467936471,Lasiocampidae
W,4.592576339013367,14.018630806903223,2.5821622252398297,Inf,9.770538453506374,20.113733816761126,Lasiocampidae
R,4.783933686472257,13.270643465694375,3.065870130939293,Inf,8.438045827591058,20.870943532651292,Lasiocampidae
W,4.783933686472257,14.693575017828286,2.7660735291533127,Inf,10.159873925289775,21.250376568859803,Lasiocampidae
R,4.975291033931148,13.909574906702886,3.2643160748969327,Inf,8.781179138278272,22.033063104451546,Lasiocampidae
W,4.975291033931148,15.401015247382855,2.966325392128571,Inf,10.558518066204954,22.46444710923081,Lasiocampidae
R,5.166648381390038,14.579268487268882,3.478480245100111,Inf,9.133701692038684,23.27151430937835,Lasiocampidae
W,5.166648381390038,16.142516056325704,3.183966709227917,Inf,10.966785434546905,23.760912090781602,Lasiocampidae
R,5.358005728848928,15.281205288412027,3.709406899071054,Inf,9.49586042216702,24.591266581959925,Lasiocampidae
W,5.358005728848928,16.919717333116342,3.420099511589788,Inf,11.385021285739306,25.145041669016752,Lasiocampidae
R,5.549363076307818,16.016937699618133,3.958196323219628,Inf,9.867922771335287,25.997598402235408,Lasiocampidae
W,5.549363076307818,17.734337920659875,3.6758846730996804,Inf,11.813598049710418,26.622434601274097,Lasiocampidae
R,5.740720423766709,16.788092852072907,4.226008924273674,Inf,10.25017601431097,27.496119209692132,Lasiocampidae
W,5.740720423766709,18.588179417665703,3.9525476577332483,Inf,12.252912161074814,28.199044400316847,Lasiocampidae
R,5.932077771225599,17.596376217192933,4.514069552658326,Inf,10.642926539854543,29.09279274055995,Lasiocampidae
W,5.932077771225599,19.483130163027496,4.251384285915761,Inf,12.703381305957638,29.881206570682913,Lasiocampidae
R,6.1234351186844895,18.443575378412408,4.823672047961769,Inf,11.046499132845097,30.793961837895747,Lasiocampidae
W,6.1234351186844895,20.421169412036,4.573766520504393,Inf,13.16544210732703,31.675667004223598,Lasiocampidae
R,6.31479246614338,19.331563984567122,5.156184001788878,Inf,11.461236288809042,32.60637479870381,Lasiocampidae
W,6.31479246614338,21.40437171366067,4.921148289149636,Inf,13.63954824075153,33.589611647673856,Lasiocampidae
R,6.50614981360227,20.26230589361904,5.513051738214409,Inf,11.887497584735936,34.53721333695723,Lasiocampidae
W,6.50614981360227,22.43491149858098,5.2950713706267685,Inf,14.126168952995707,35.63069758148559,Lasiocampidae
R,6.697507161061161,21.23785951588553,5.895805516508508,Inf,12.325659122734525,36.59412225546134,Lasiocampidae
W,6.697507161061161,23.5150678881142,5.697171379315511,Inf,14.625787944712705,37.807085667648884,Lasiocampidae
R,6.888864508520051,22.260382366378742,6.3060649647234,Inf,12.77611305689717,38.785240932873336,Lasiocampidae
W,6.888864508520051,24.647229734674628,6.129183885434589,Inf,15.138902573557298,40.12747493698176,Lasiocampidae
R,7.080221855978941,23.332135836322983,6.7455447560799655,Inf,13.239267208742284,41.1192367448518,Lasiocampidae
W,7.080221855978941,25.833900904912365,6.592950709880264,Inf,15.666023333431063,42.60113889532072,Lasiocampidae
R,7.271579203437831,24.45549019440256,7.2160605429067575,Inf,13.71554477273275,43.605340550345296,Lasiocampidae
W,7.271579203437831,27.077705817214945,7.090426432366102,Inf,16.20767356773658,45.23796393476034,Lasiocampidae
R,7.462936550896721,25.632929828801007,7.719535165224066,Inf,14.205384110505765,46.25338438559428,Lasiocampidae
W,7.462936550896721,28.381395245818894,7.623685150622491,Inf,16.764389378287106,48.04849004179437,Lasiocampidae
R,0,32.94994064095473,4.168411182539334,Inf,25.714101036503617,42.221914999135585,Noctuidae
W,0,39.715278498326434,5.5241889344630914,Inf,30.238476006931577,52.16213098299214,Noctuidae
R,0.1913573474588903,33.46910261019993,4.165328126950234,Inf,26.224640039066582,42.71482193324179,Noctuidae
W,0.1913573474588903,40.34103568614623,5.522525005943539,Inf,30.847572043436248,52.75615072523031,Noctuidae
R,0.3827146949177806,33.996444538045004,4.1658083480151795,Inf,26.73807676939127,43.225182244649616,Noctuidae
W,0.3827146949177806,40.976652355579006,5.524393665963531,Inf,31.461477631985975,53.369586066831786,Noctuidae
R,0.5740720423766709,34.53209530858902,4.170265923313409,Inf,27.25383609855332,43.75404629606522,Noctuidae
W,0.5740720423766709,41.62228385342629,5.530220948120112,Inf,32.079637729254486,54.00355601881827,Noctuidae
R,0.7654293898355612,35.07618583663952,4.179131190713024,Inf,27.771316205678374,44.30250275984055,Noctuidae
W,0.7654293898355612,42.27808797414658,5.540453331062445,Inf,32.70146354746709,54.65922710630863,Noctuidae
R,0.9567867372944515,35.62884909970857,4.192847933552461,Inf,28.28989410319422,44.87167338058272,Noctuidae
W,0.9567867372944515,42.94422499842091,5.555555945256,Inf,33.32633610703924,55.33781015685859,Noctuidae
R,1.1481440847533417,36.19022017051269,4.211870007294576,Inf,28.80893225041092,45.46270665659614,Noctuidae
W,1.1481440847533417,43.62085773232569,5.576010285100214,Inf,33.95361075143713,56.040556135057294,Noctuidae
R,1.339501432212232,36.760436249985304,4.236657454702858,Inf,29.32778616435216,46.07677053141402,Noctuidae
W,1.339501432212232,44.30815154712335,5.602311426149174,Inf,34.582622625310286,56.76875102254438,Noctuidae
R,1.5308587796711224,37.33963670080904,4.267672192445562,Inf,29.845812866829206,46.71504425660928,Noctuidae
W,1.5308587796711224,45.00627441967959,5.634964769637316,Inf,35.21269307322998,57.5237097863275,Noctuidae
R,1.7222161271300127,37.92796308147626,4.305373388254451,Inf,30.362379936079993,47.37870965774993,Noctuidae
W,1.7222161271300127,45.71539697351719,5.674482361995414,Inf,35.84313686672586,58.30676952793082,Noctuidae
R,1.913573474588903,38.52555918088664,4.3502126807215085,Inf,30.8768748669743,48.06894209969121,Noctuidae
W,1.913573474588903,46.43569252051728,5.721378864044974,Inf,36.473270114686066,59.11928195853748,Noctuidae
R,2.1049308220477934,39.13257105348962,4.4026294195205615,Inf,31.388714393601138,48.786901497583926,Noctuidae
W,2.1049308220477934,47.167337103277276,5.776167271042323,Inf,37.102418660549795,59.96260539692883,Noctuidae
R,2.2962881695066835,39.749147054980355,4.463046118512652,Inf,31.89735339939224,49.53372374864674,Noctuidae
W,2.2962881695066835,47.91050953813601,5.839354508288078,Inf,37.72992672380414,60.838096532947226,Noctuidae
R,2.487645516965574,40.37543787855869,4.531864314928215,Inf,32.40229303847385,50.31051296121891,Noctuidae
W,2.487645516965574,48.66539145887744,5.9114370450746865,Inf,38.35516550806762,61.74710223444683,Noctuidae
R,2.679002864424464,41.01159659175883,4.609461013196681,Inf,32.90308772044824,51.11833482910129,Noctuidae
W,2.679002864424464,49.43216736112223,5.992896679969408,Inf,38.97754147808238,62.690951695658754,Noctuidae
R,2.8703602118833547,41.65777867385954,4.6961858625001325,Inf,33.39935066834982,51.958211441659955,Noctuidae
W,2.8703602118833547,50.21102464741914,6.084196651048322,Inf,39.59650400671347,63.670949226130674,Noctuidae
R,3.0617175593422448,42.314142053883984,4.792359175233884,Inf,33.89075784126156,52.83111773842894,Noctuidae
W,3.0617175593422448,51.002153673046976,6.185778214831135,Inf,40.21155211227876,64.68836796018142,Noctuidae
R,3.253074906801135,42.98084714919794,4.898270843430963,Inf,34.377050110880184,53.737979719151,Noctuidae
W,3.253074906801135,51.80574779253793,6.298057817562507,Inf,40.82224004572878,65.744444727619907,Noctuidae
R,3.4444322542600254,43.65805690471626,5.014180157074746,Inf,34.85803368497549,54.67967441654571,Noctuidae
W,3.4444322542600254,52.622003406933935,6.421424953562259,Inf,41.42818154359442,66.84037627008799,Noctuidae
R,3.6357896017189155,44.34593683272742,5.140316477532112,Inf,35.333578869559204,55.657031540229674,Noctuidae
W,3.6357896017189155,53.451120011788014,6.556240770078422,Inf,42.02905263142917,67.97731691858537,Noctuidae
R,3.827146949177806,45.044655053345004,5.276880675908052,Inf,35.803617346248636,56.67083661554753,Noctuidae
W,3.827146949177806,54.293300245921415,6.7028374395937655,Inf,42.62459293749943,69.15637777271175,Noctuidae
R,4.018504296636697,45.75438233559691,5.4240472134652835,Inf,36.26813820492827,57.72183537746397,Noctuidae
W,4.018504296636697,55.148749940949386,6.861518282306563,Inf,43.21460555099566,70.37862734765355,Noctuidae
R,4.209861644095587,46.47529213916183,5.581966721198984,Inf,36.72718301080524,58.81073914067878,Noctuidae
W,4.209861644095587,56.017678171586944,7.032558586783271,Inf,43.79895552669218,71.64509358729167,Noctuidae
R,4.401218991554477,47.20756065676348,5.7507689283208725,Inf,37.180840199113995,59.938230852973255,Noctuidae
W,4.401218991554477,56.90029730674724,7.216207048207729,Inf,44.37756719362182,72.9567670861768,Noctuidae
R,4.592576339013367,47.951366857232486,5.930565793444564,Inf,37.62923908268556,61.10497154684407,Noctuidae
W,4.592576339013367,57.7968230614459,7.412687722977204,Inf,44.950420465543345,74.31460532291833,Noctuidae
R,4.783933686472257,48.706892529247114,6.1214547053283654,Inf,38.07254373194998,62.3116069301346,Noctuidae
W,4.783933686472257,58.70747454952185,7.622202386353663,Inf,45.517546374335026,75.71953768417747,Noctuidae
R,4.975291033931148,49.47432232576305,6.323521639285805,Inf,38.51094694923426,63.558773894085334,Noctuidae
W,4.975291033931148,59.63247433718935,7.8449331762447265,Inf,46.0790220544013,77.17247105151804,Noctuidae
R,5.166648381390038,50.2538438091429,6.536844177965853,Inf,38.9446645150254,64.84710676142498,Noctuidae
W,5.166648381390038,60.572048497434736,8.08104540995213,Inf,46.634965398702484,78.67429573085231,Noctuidae
R,5.358005728848928,51.045647496997425,6.761494328618651,Inf,39.37392983810713,66.1772431428954,Noctuidae
W,5.358005728848928,61.52642666526854,8.330690470357872,Inf,47.18552958809928,80.22589152313796,Noctuidae
R,5.549363076307818,51.84992690874844,6.9975410912298575,Inf,39.798989097983636,67.54982931410082,Noctuidae
W,5.549363076307818,62.49584209384921,8.594008671745485,Inf,47.73089766882565,81.82813376188138,Noctuidae
R,5.740720423766709,52.66687861292562,7.245052751681087,Inf,40.22009692940967,68.96552506317778,Noctuidae
W,5.740720423766709,63.4805317114916,8.871132031503844,Inf,48.271277321508336,83.48189917440062,Noctuidae
R,5.932077771225599,53.496702275208676,7.5040988906174455,Inf,40.637512666620104,70.42500799201463,Noctuidae
W,5.932077771225599,64.4807361795722,9.16218689075493,Inf,48.80689593233239,85.188071456625,Noctuidae
R,6.1234351186844895,54.33960070722591,7.774752111711158,Inf,41.05149713950808,71.92897727910075,Noctuidae
W,6.1234351186844895,65.49669995134774,9.46729634321361,Inf,49.33799604519394,86.94754648298591,Noctuidae
R,6.31479246614338,55.19577991612246,8.057089502606521,Inf,41.46230999533119,73.47815693076639,Noctuidae
W,6.31479246614338,66.52867133170103,9.786582446406905,Inf,49.864831244763806,88.76123710187572,Noctuidae
R,6.50614981360227,56.065449154909025,8.351193848356571,Inf,41.87020750685574,75.0732985602473,Noctuidae
W,6.50614981360227,67.57690253782667,10.120168202182962,Inf,50.38766249542302,90.63007749211894,Noctuidae
R,6.697507161061161,56.94882097360356,8.657154621090141,Inf,42.27544082025249,76.71518374161751,Noctuidae
W,6.697507161061161,68.64164976087386,10.468179303957822,Inf,50.90675494055146,92.55502707640147,Noctuidae
R,6.888864508520051,57.846111271180035,8.975068771494803,Inf,42.678254592525654,78.40462598917448,Noctuidae
W,6.888864508520051,69.72317322856115,10.830745656350802,Inf,51.42237515069037,94.53707400356598,Noctuidae
R,7.080221855978941,58.75753934833404,9.305041347965878,Inf,43.078885967801064,80.1424724133193,Noctuidae
W,7.080221855978941,70.82173726877598,11.208002678888807,Inf,51.934788797389345,96.57723822340182,Noctuidae
R,7.271579203437831,59.68332796108096,9.647185968405509,Inf,43.47756384355813,81.9296051022355,Noctuidae
W,7.271579203437831,71.93761037417765,11.600092409565354,Inf,52.44425872160284,98.67657418552272,Noctuidae
R,7.462936550896721,60.62370337519841,10.00162516803379,Inf,43.874508381104896,83.7669422754564,Noctuidae
W,7.462936550896721,73.07106526781813,12.007164426521388,Inf,52.95104336071583,100.83617319871365,Noctuidae
R,0,4.2817885271848795,1.394396412772967,Inf,2.2616483204416484,8.106350057091062,Sphingidae
W,0,3.5848275934465823,1.406999127232171,Inf,1.6610492908217336,7.736669192025322,Sphingidae
R,0.1913573474588903,4.311113550074977,1.3926899711790752,Inf,2.2888209317850854,8.120207126533401,Sphingidae
W,0.1913573474588903,3.609379285004314,1.4062721898849646,Inf,1.6818633904407492,7.7459435154267995,Sphingidae
R,0.3827146949177806,4.3406394135628865,1.3916813802979406,Inf,2.315497413402496,8.136977571004724,Sphingidae
W,0.3827146949177806,3.634099125668977,1.4060016194370628,Inf,1.702449471478121,7.75745575798004,Sphingidae
R,0.5740720423766709,4.3703674931614565,1.3914038003811775,Inf,2.3416338818704228,8.156745669406606,Sphingidae
W,0.5740720423766709,3.6589882670566287,1.4062087464505544,Inf,1.7227823322214575,7.771263315194635,Sphingidae
R,0.7654293898355612,4.400299173804117,1.3918902037147278,Inf,2.367186838185321,8.17959634898297,Sphingidae
W,0.7654293898355612,3.6840478686704867,1.406915024201526,Inf,1.7428366186574997,7.78742456599872,Sphingidae
R,0.9567867372944515,4.430435849909399,1.3931732186606027,Inf,2.392113448550907,8.20561492685605,Sphingidae
W,0.9567867372944515,3.7092790979549477,1.408141968464925,Inf,1.7625869287582085,7.80599878623796,Sphingidae
R,1.1481440847533417,4.460778925445901,1.395284969352013,Inf,2.416371833571763,8.23488684367307,Sphingidae
W,1.1481440847533417,3.7346831303499815,1.4099110941176674,Inf,1.782007922671387,7.827046056681764,Sphingidae
R,1.339501432212232,4.491329813997693,1.3982569132860327,Inf,2.439921361671733,8.267497393556773,Sphingidae
W,1.339501432212232,3.760261149345884,1.4122438490419278,Inf,1.801074437946721,7.850627166414928,Sphingidae
