intensity,response,SE,df,lower_CL,upper_CL,trait_level,trait
50,27.312351028101794,9.59361353155708,Inf,13.720497575058728,54.36861998636811,Low,aspect_ratio
70,24.941967957857784,8.63577708688965,Inf,12.653629897124134,49.16389768537431,Low,aspect_ratio
100,22.031188787646933,7.637407932637153,Inf,11.167538737933928,43.46286955318297,Low,aspect_ratio
10,17.131254688714215,5.915214479754785,Inf,8.707221692497143,33.70534225199287,Mean,aspect_ratio
30,19.064663534079283,6.616270447604302,Inf,9.656618032614386,37.6385805506745,Mean,aspect_ratio
50,21.671385145740526,7.58448423071181,Inf,10.91404629499464,43.03160545969206,Mean,aspect_ratio
70,18.49763179873361,6.38788822986411,Inf,9.400826812571365,36.39705198099812,Mean,aspect_ratio
100,19.20546983396252,6.64405723522545,Inf,9.748888169575334,37.83509105113795,Mean,aspect_ratio
10,13.001966839954164,4.500430954476359,Inf,6.5974897571434346,25.623555008058556,High,aspect_ratio
30,16.42377939407334,5.718467059862318,Inf,8.300416921806741,32.497226600332496,High,aspect_ratio
50,17.19547810628969,6.043100534706889,Inf,8.635189262651888,34.24180505026739,High,aspect_ratio
70,13.718339416506433,4.7495041486697,Inf,6.959887609852186,27.039637260819347,High,aspect_ratio
100,16.742177423946437,5.802948712077003,Inf,8.487502040303326,33.02508836685763,High,aspect_ratio
